YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,LAT (deg),LON (deg),ALT (km)
2015,9,3,20,36,40.32,2457269.3588,-54.1576080548977,239.230889191267,610.69929662619
2015,9,3,20,37,39.93602,2457269.35949,-57.7333975079709,237.348101933263,612.107145301652
2015,9,3,20,38,39.55199,2457269.36018,-61.2806570473482,235.10953113024,613.437199792483
2015,9,3,20,39,39.168,2457269.36087,-64.788748349929,232.368403828472,614.671742554884
2015,9,3,20,40,38.78401,2457269.36156,-68.2402529727417,228.890465062448,615.794508722244
2015,9,3,20,41,38.39998,2457269.36225,-71.6049609180288,224.283541817742,616.790966999527
2015,9,3,20,42,38.01599,2457269.36294,-74.8268272628886,217.859096673018,617.648489178434
2015,9,3,20,43,37.632,2457269.36363,-77.7941178609935,208.374343762239,618.356574452735
2015,9,3,20,44,37.24801,2457269.36432,-80.2729418107329,193.733079437996,618.906975091615
2015,9,3,20,45,36.86399,2457269.36501,-81.8088693143241,171.844392525936,619.293816007215
2015,9,3,20,46,36.48,2457269.3657,-81.8511220740309,145.522970603439,619.513666589816
2015,9,3,20,47,36.09601,2457269.36639,-80.3802687156654,123.267214343546,619.565600783262
2015,9,3,20,48,35.71202,2457269.36708,-77.9374359832548,108.293110307487,619.451163074328
2015,9,3,20,49,35.32799,2457269.36777,-74.9893585504529,98.6032348088878,619.17439583484
2015,9,3,20,50,34.944,2457269.36846,-71.7789171391124,92.0586598322588,618.741685813105
2015,9,3,20,51,34.56001,2457269.36915,-68.4220655976602,87.3789327164773,618.161731817248
2015,9,3,20,52,34.17598,2457269.36984,-64.9767655025061,83.8546406040657,617.445352733716
2015,9,3,20,53,33.792,2457269.37053,-61.4741296114274,81.0825923060255,616.605342429921
2015,9,3,20,54,33.40801,2457269.37122,-57.9320371811783,78.822562422325,615.656242222152
2015,9,3,20,55,33.02402,2457269.37191,-54.361376535785,76.924392530234,614.614110516442
2015,9,3,20,56,32.63999,2457269.3726,-50.7691236507161,75.2900680726238,613.496288911492
2015,9,3,20,57,32.256,2457269.37329,-47.1599409854868,73.8531288861682,612.32108845207
2015,9,3,20,58,31.87201,2457269.37398,-43.5370846849688,72.566994788467,611.107499171368
2015,9,3,20,59,31.48798,2457269.37467,-39.9029157871745,71.3980484091523,609.874924269365
2015,9,3,21,0,31.104,2457269.37536,-36.2592079438293,70.3213841813812,608.642802054714
2015,9,3,21,1,30.72001,2457269.37605,-32.6073596362337,69.3181100266118,607.430306532124
2015,9,3,21,2,30.33602,2457269.37674,-28.9485120616807,68.3735718376402,606.2560487098
2015,9,3,21,3,29.95199,2457269.37743,-25.2836390281912,67.4761589124537,605.137767036096
2015,9,3,21,4,29.568,2457269.37812,-21.6135931970287,66.6164736964212,604.091993403684
2015,9,3,21,5,29.18401,2457269.37881,-17.9391604283701,65.7867478445598,603.133826745383
2015,9,3,21,6,28.79998,2457269.3795,-14.2610778113943,64.9804119208014,602.276658415265
2015,9,3,21,7,28.41599,2457269.38019,-10.5800450900124,64.1917738966308,601.531950097952
2015,9,3,21,8,28.03201,2457269.38088,-6.89675098487061,63.4157745752011,600.909031906868
2015,9,3,21,9,27.64802,2457269.38157,-3.21187163222645,62.6477869332218,600.414995640727
2015,9,3,21,10,27.26399,2457269.38226,0.473919105895469,61.8834512643699,600.054516918169
2015,9,3,21,11,26.88,2457269.38295,4.15995556344494,61.1185257015274,599.829855838338
2015,9,3,21,12,26.49601,2457269.38364,7.84556257339499,60.348749807656,599.740785412467
2015,9,3,21,13,26.11198,2457269.38433,11.5300595893125,59.5697028418847,599.784631815465
2015,9,3,21,14,25.72799,2457269.38502,15.2127638292692,58.7766507061616,599.956320169957
2015,9,3,21,15,25.34401,2457269.38571,18.8929698758174,57.9643744564191,600.248526767329
2015,9,3,21,16,24.96002,2457269.3864,22.5699502444403,57.1269576770282,600.651744094916
2015,9,3,21,17,24.57599,2457269.38709,26.24293705594,56.2575217824838,601.154573548497
2015,9,3,21,18,24.192,2457269.38778,29.9111123265481,55.3478757510536,601.743844306479
2015,9,3,21,19,23.80801,2457269.38847,33.5735634213792,54.3880512801432,602.404917325615
2015,9,3,21,20,23.42398,2457269.38916,37.2292478659882,53.3656526210967,603.121944329714
2015,9,3,21,21,23.03999,2457269.38985,40.8769370730461,52.2649342558885,603.878167740821
2015,9,3,21,22,22.656,2457269.39054,44.5151063558887,51.0654663946495,604.656194397847
2015,9,3,21,23,22.27202,2457269.39123,48.1418003266291,49.7401295226036,605.438353797349
2015,9,3,21,24,21.88799,2457269.39192,51.754401983953,48.2520363221663,606.206985553822
2015,9,3,21,25,21.504,2457269.39261,55.3492791801821,46.5496356301337,606.944740819917
2015,9,3,21,26,21.12001,2457269.3933,58.9211634977928,44.5586708964249,607.63492703656
2015,9,3,21,27,20.73598,2457269.39399,62.4621005841653,42.1684067956,608.261770110519
2015,9,3,21,28,20.35199,2457269.39468,65.9595169831611,39.2070196951333,608.810702696033
2015,9,3,21,29,19.968,2457269.39537,69.3924321861735,35.3956339718629,609.268585622425
2015,9,3,21,30,19.58402,2457269.39606,72.7236255679144,30.2589400901971,609.623989300598
2015,9,3,21,31,19.19999,2457269.39675,75.8822309381974,22.9498379109021,609.867361361627
2015,9,3,21,32,18.816,2457269.39744,78.7236052580948,11.944534358254,609.991177076654
2015,9,3,21,33,18.43201,2457269.39813,80.9452010909384,354.88443423192,609.990101147265
2015,9,3,21,34,18.04798,2457269.39882,82.0127077175675,330.619941696313,609.861086408746
2015,9,3,21,35,17.66399,2457269.39951,81.4807446962706,304.75217923213,609.603414672589
2015,9,3,21,36,17.28,2457269.4002,79.591338253585,285.076936014263,609.218735513831
2015,9,3,21,37,16.89601,2457269.40089,76.9193866121901,272.250969072576,608.711044324568
2015,9,3,21,38,16.51199,2457269.40158,73.8478571845018,263.869657838211,608.086632868158
2015,9,3,21,39,16.128,2457269.40227,70.5643520230236,258.097281984226,607.354001800082
2015,9,3,21,40,15.74401,2457269.40296,67.1591458887621,253.891072330507,606.523724218545
2015,9,3,21,41,15.36002,2457269.40365,63.6784645471577,250.671939209226,605.608307444389
2015,9,3,21,42,14.97599,2457269.40434,60.147756937187,248.105805079944,604.621961744765
2015,9,3,21,43,14.592,2457269.40503,56.5819714086189,245.990269537871,603.580413644627
2015,9,3,21,44,14.20801,2457269.40572,52.9904051628322,244.196849730074,602.500646355894
2015,9,3,21,45,13.82398,2457269.40641,49.3791271846557,242.640520660243,601.400599283119
2015,9,3,21,46,13.44,2457269.4071,45.752269523673,241.262933974084,600.29889919242
2015,9,3,21,47,13.05601,2457269.40779,42.112774460423,240.022760084286,599.214558969067
2015,9,3,21,48,12.67202,2457269.40848,38.4628172842774,238.889887783262,598.166635697602
2015,9,3,21,49,12.28799,2457269.40917,34.8040767865281,237.841819546935,597.173902542207
2015,9,3,21,50,11.904,2457269.40986,31.1378939083241,236.861349095908,596.254552589048
2015,9,3,21,51,11.52001,2457269.41055,27.4653961129167,235.935029870473,595.425857626745
2015,9,3,21,52,11.13598,2457269.41124,23.7875632135622,235.052125682288,594.703898864219
2015,9,3,21,53,10.752,2457269.41193,20.1052688112616,234.203879542047,594.103208224497
2015,9,3,21,54,10.36801,2457269.41262,16.419328380611,233.382993000167,593.636591394884
2015,9,3,21,55,9.98402,2457269.41331,12.7305122562077,232.583239245565,593.314827925752
2015,9,3,21,56,9.59999,2457269.414,9.03956557073734,231.799172761331,593.146487711003
2015,9,3,21,57,9.216,2457269.41469,5.34720879200221,231.025899238479,593.137788446446
2015,9,3,21,58,8.83201,2457269.41538,1.65415868653025,230.258893618999,593.292437303565
2015,9,3,21,59,8.44798,2457269.41607,-2.03887390597856,229.49383904556,593.611563639106
2015,9,3,22,0,8.06399,2457269.41676,-5.7311890934344,228.726481967674,594.093703315336
2015,9,3,22,1,7.68001,2457269.41745,-9.42207942436671,227.95249531642,594.73477247894
2015,9,3,22,2,7.29602,2457269.41814,-13.1108371344587,227.167331889428,595.528162042243
2015,9,3,22,3,6.91199,2457269.41883,-16.7967440781334,226.366065069833,596.46479082109
2015,9,3,22,4,6.528,2457269.41952,-20.4790749865102,225.543199025694,597.53329920459
2015,9,3,22,5,6.14401,2457269.42021,-24.1570717081988,224.692439953385,598.720205785475
2015,9,3,22,6,5.75998,2457269.4209,-27.8299348647537,223.80639826931,600.010125518403
2015,9,3,22,7,5.37599,2457269.42159,-31.4968079622636,222.876193924721,601.386034108463
2015,9,3,22,8,4.992,2457269.42228,-35.1567279691539,221.890924921211,602.829522338116
2015,9,3,22,9,4.60802,2457269.42297,-38.8085844628507,220.836917248487,604.321103144821
2015,9,3,22,10,4.22399,2457269.42366,-42.4510398279418,219.696653631481,605.840533985055
2015,9,3,22,11,3.84,2457269.42435,-46.0824255047402,218.447192944395,607.36715205328
2015,9,3,22,12,3.45601,2457269.42504,-49.7005541141795,217.057790417527,608.880164426166
2015,9,3,22,13,3.07198,2457269.42573,-53.3024520200368,215.486179059593,610.3589911005
2015,9,3,22,14,2.68799,2457269.42642,-56.8839199444859,213.672584883795,611.78361350981
2015,9,3,22,15,2.304,2457269.42711,-60.4387593487876,211.52973713724,613.134834239095
2015,9,3,22,16,1.92002,2457269.4278,-63.9574323209976,208.92547252471,614.394617676803
2015,9,3,22,17,1.53599,2457269.42849,-67.4245250264439,205.651103827461,615.546328952611
2015,9,3,22,18,1.152,2457269.42918,-70.813701119307,201.361303948096,616.574972423201
2015,9,3,22,19,0.76801,2457269.42987,-74.0768985962041,195.456251859709,617.467477031124
2015,9,3,22,20,0.38398,2457269.43056,-77.1198966062678,186.855952039093,618.212806585108
2015,9,3,22,20,59.99999,2457269.43125,-79.7466893831277,173.675544234992,618.802151579997
2015,9,3,22,21,59.616,2457269.43194,-81.5610531908963,153.559780244835,619.229076199187
2015,9,3,22,22,59.23201,2457269.43263,-81.9915914934668,127.580819453944,619.489544859178
2015,9,3,22,23,58.84799,2457269.43332,-80.8414607643595,103.737237689004,619.582038874418
2015,9,3,22,24,58.464,2457269.43401,-78.578454424807,87.1315544538426,619.507526646549
2015,9,3,22,25,58.08001,2457269.4347,-75.7217932558692,76.4094575422259,619.269431704394
2015,9,3,22,26,57.69602,2457269.43539,-72.5601115411037,69.2605915897839,618.87360151721
2015,9,3,22,27,57.31199,2457269.43608,-69.2314347203376,64.2169146690959,618.328192891426
2015,9,3,22,28,56.928,2457269.43677,-65.8036972635496,60.4623278050769,617.643540234647
2015,9,3,22,29,56.54401,2457269.43746,-62.3127564541283,57.5374042847309,616.831967560156
2015,9,3,22,30,56.15999,2457269.43815,-58.7788997383398,55.1715891204958,615.907628852691
2015,9,3,22,31,55.776,2457269.43884,-55.2143169377408,53.1976276126589,614.88623696011
2015,9,3,22,32,55.39201,2457269.43953,-51.6267322136912,51.5074163091484,613.784861756979
2015,9,3,22,33,55.00802,2457269.44022,-48.0212620642671,50.0282829247608,612.621601213143
2015,9,3,22,34,54.62399,2457269.44091,-44.4014418713816,48.7096729361832,611.415318694179
2015,9,3,22,35,54.24,2457269.4416,-40.7698042505049,47.5153397229166,610.185337970651
2015,9,3,22,36,53.85601,2457269.44229,-37.1282470314621,46.4185946498622,608.951121742117
2015,9,3,22,37,53.47198,2457269.44298,-33.4782458920423,45.3993021103667,607.731931439289
2015,9,3,22,38,53.088,2457269.44367,-29.8209889494281,44.4419225421721,606.546562980344
2015,9,3,22,39,52.70401,2457269.44436,-26.1574841612649,43.5342065943521,605.412963088591
2015,9,3,22,40,52.32002,2457269.44505,-22.4886124093229,42.6662911595293,604.347992499088
2015,9,3,22,41,51.93599,2457269.44574,-18.8151740636424,41.8300639008599,603.367122522148
2015,9,3,22,42,51.552,2457269.44643,-15.1379086648596,41.0187005489858,602.484166071926
2015,9,3,22,43,51.16801,2457269.44712,-11.4575291674056,40.2263260429407,601.711068181605
2015,9,3,22,44,50.78398,2457269.44781,-7.77472754101452,39.4477502275612,601.057691439319
2015,9,3,22,45,50.39999,2457269.4485,-4.09017689748158,38.6782580598564,600.531662142017
2015,9,3,22,46,50.01601,2457269.44919,-0.404551836541216,37.9134403088245,600.138249889048
2015,9,3,22,47,49.63202,2457269.44988,3.28147733949613,37.1490404102882,599.880294198651
2015,9,3,22,48,49.24799,2457269.45057,6.96723617070787,36.3808151904274,599.758173694429
2015,9,3,22,49,48.864,2457269.45126,10.6520531574928,35.6043939338615,599.769784881626
2015,9,3,22,50,48.48001,2457269.45195,14.3352410347708,34.8151330155137,599.910639079844
2015,9,3,22,51,48.09598,2457269.45264,18.0160986715182,34.0079470821338,600.173918245602
2015,9,3,22,52,47.71199,2457269.45333,21.6939103003219,33.1771064488191,600.550643475034
2015,9,3,22,53,47.32801,2457269.45402,25.3679187977648,32.3159898089254,601.029846427124
2015,9,3,22,54,46.94402,2457269.45471,29.0373170270542,31.4167570864779,601.598743757892
2015,9,3,22,55,46.55999,2457269.4554,32.7012166683578,30.4699146962093,602.243052059359
2015,9,3,22,56,46.176,2457269.45609,36.3586183006456,29.4637150566734,602.947191284126
2015,9,3,22,57,45.79201,2457269.45678,40.0083392990573,28.3833151620481,603.69456854575
2015,9,3,22,58,45.40798,2457269.45747,43.6489347011397,27.2095539165852,604.467948014489
2015,9,3,22,59,45.02399,2457269.45816,47.2785740157756,25.9171344794866,605.249690108461
2015,9,3,23,0,44.64,2457269.45885,50.8948239018892,24.4718572659325,606.022099358474
2015,9,3,23,1,44.25602,2457269.45954,54.4943344770007,22.8262490038085,606.767743615615
2015,9,3,23,2,43.87199,2457269.46023,58.0722997687301,20.9124418112967,607.469745830672
2015,9,3,23,3,43.488,2457269.46092,61.6215453220441,18.6300973553105,608.11208767795
2015,9,3,23,4,43.10401,2457269.46161,65.1308434764766,15.8250758899934,608.679890226945
2015,9,3,23,5,42.71998,2457269.4623,68.5817188124496,12.2499820497386,609.159673161182
2015,9,3,23,6,42.33599,2457269.46299,71.9419072283264,7.48808032042429,609.539572450574
2015,9,3,23,7,41.952,2457269.46368,75.1510281656845,0.803529471039093,609.809561360924
2015,9,3,23,8,41.56802,2457269.46437,78.0876915702618,350.866410533312,609.96164505104
2015,9,3,23,9,41.18399,2457269.46506,80.4970969102046,335.477256189258,609.989961286906
2015,9,3,23,10,40.8,2457269.46575,81.8954096169639,312.74702916552,609.890891365019
2015,9,3,23,11,40.41601,2457269.46644,81.7515611401566,286.39110196126,609.663183203076
2015,9,3,23,12,40.03198,2457269.46713,80.1324735464069,264.915821623856,609.307908573383
2015,9,3,23,13,39.64799,2457269.46782,77.6026554108544,250.662907879967,608.828513422966
2015,9,3,23,14,39.264,2457269.46851,74.603889273756,241.424929424344,608.230752401384
2015,9,3,23,15,38.88001,2457269.4692,71.3602434324616,235.149384365496,607.522612061706
2015,9,3,23,16,38.49599,2457269.46989,67.9787079859824,230.635248249984,606.714193457884
2015,9,3,23,17,38.112,2457269.47058,64.5131375511729,227.217943065671,605.817552115956
2015,9,3,23,18,37.72801,2457269.47127,60.9926879403707,224.518261188047,604.846523441817
2015,9,3,23,19,37.34402,2457269.47196,57.4342400943823,222.309134262003,603.816478995981
2015,9,3,23,20,36.95999,2457269.47265,53.8481581917547,220.44795174062,602.744147850091
2015,9,3,23,21,36.576,2457269.47334,50.2411256033043,218.841220456273,601.647241615856
2015,9,3,23,22,36.19201,2457269.47403,46.6176596244676,217.425310997656,600.544282021288
2015,9,3,23,23,35.80798,2457269.47472,42.9809404171516,216.155473952347,599.454195684204
2015,9,3,23,24,35.424,2457269.47541,39.333291597873,214.999313186274,598.396059150906
2015,9,3,23,25,35.04001,2457269.4761,35.6764928516237,213.932765509048,597.388754407767
2015,9,3,23,26,34.65602,2457269.47679,32.0119572197203,212.937527384754,596.450634324675
2015,9,3,23,27,34.27199,2457269.47748,28.340857139973,211.999366426391,595.599227364535
2015,9,3,23,28,33.888,2457269.47817,24.6641951224793,211.106974742419,594.850906421413
2015,9,3,23,29,33.50401,2457269.47886,20.9828720325747,210.251178947165,594.220607682863
2015,9,3,23,30,33.11998,2457269.47955,17.2977169738362,209.42437260936,593.721569030206
2015,9,3,23,31,32.736,2457269.48024,13.6095037451607,208.620101599182,593.365055502149
2015,9,3,23,32,32.35201,2457269.48093,9.91898323402912,207.832757021221,593.160196063608
2015,9,3,23,33,31.96802,2457269.48162,6.2268840701596,207.057332161647,593.113772577928
2015,9,3,23,34,31.58399,2457269.48231,2.53392553442873,206.289229329963,593.230088947878
2015,9,3,23,35,31.2,2457269.483,-1.15918800683814,205.524094078119,593.510897090067
2015,9,3,23,36,30.81601,2457269.48369,-4.85174843597501,204.757671530404,593.95534230685
2015,9,3,23,37,30.43198,2457269.48438,-8.54304873399832,203.985665195002,594.559973150372
2015,9,3,23,38,30.04799,2457269.48507,-12.2323869733058,203.203593010885,595.318743364039
2015,9,3,23,39,29.66401,2457269.48576,-15.9190474227954,202.406634521378,596.223168683706
2015,9,3,23,40,29.28002,2457269.48645,-19.6023040775515,201.589449210621,597.262407937926
2015,9,3,23,41,28.89599,2457269.48714,-23.2814059322535,200.745957839459,598.423453028552
2015,9,3,23,42,28.512,2457269.48783,-26.955572771368,199.869061693414,599.691360104531
2015,9,3,23,43,28.12801,2457269.48852,-30.6239587156842,198.950279064617,601.04944637775
2015,9,3,23,44,27.74398,2457269.48921,-34.285628100812,197.979248854618,602.479614536819
2015,9,3,23,45,27.35999,2457269.4899,-37.9395169822823,196.943038517718,603.962610569668
2015,9,3,23,46,26.97601,2457269.49059,-41.584349637764,195.825166554716,605.478337403135
2015,9,3,23,47,26.59202,2457269.49128,-45.2185464043251,194.604164938457,607.006180236991
2015,9,3,23,48,26.20799,2457269.49197,-48.840061850922,193.251423898382,608.525347364271
2015,9,3,23,49,25.824,2457269.49266,-52.4461495311741,191.72785583951,610.015179427605
2015,9,3,23,50,25.44001,2457269.49335,-56.0329505979643,189.978575963763,611.455504653259
2015,9,3,23,51,25.05598,2457269.49404,-59.5948347682199,187.924087968818,612.826877665428
2015,9,3,23,52,24.67199,2457269.49473,-63.1232362113874,185.445095601958,614.110965912159
2015,9,3,23,53,24.288,2457269.49542,-66.6044712135066,182.355190742547,615.290768435927
2015,9,3,23,54,23.90402,2457269.49611,-70.0154853088348,178.349451509187,616.350893564689
2015,9,3,23,55,23.51999,2457269.4968,-73.314896293117,172.904172187802,617.277758736293
2015,9,3,23,56,23.136,2457269.49749,-76.4229671799587,165.081763639285,618.059845690032
2015,9,3,23,57,22.75201,2457269.49818,-79.1755475177773,153.212678655096,618.687798931608
