YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,8,6,40,40.80000,2457273.77825,-6877.24981,-678.41168,-921.14701,0.87480,1.15347,-7.42482
2015,9,8,6,41,40.41601,2457273.77894,-6810.74643,-608.27505,-1361.54392,1.35544,1.19865,-7.34445
2015,9,8,6,42,40.03198,2457273.77963,-6715.75293,-535.59399,-1796.22964,1.83026,1.23880,-7.23330
2015,9,8,6,43,39.64799,2457273.78032,-6592.67590,-460.67316,-2223.38402,2.29725,1.27376,-7.09187
2015,9,8,6,44,39.26400,2457273.78101,-6442.04038,-383.82664,-2641.21914,2.75447,1.30338,-6.92077
2015,9,8,6,45,38.88001,2457273.78170,-6264.48719,-305.37632,-3047.98824,3.19997,1.32754,-6.72076
2015,9,8,6,46,38.49599,2457273.78239,-6060.77008,-225.65063,-3441.99249,3.63191,1.34615,-6.49270
2015,9,8,6,47,38.11200,2457273.78308,-5831.75164,-144.98287,-3821.58923,4.04848,1.35914,-6.23758
2015,9,8,6,48,37.72801,2457273.78377,-5578.40021,-63.71016,-4185.19720,4.44795,1.36644,-5.95650
2015,9,8,6,49,37.34402,2457273.78446,-5301.78491,17.82825,-4531.30416,4.82867,1.36805,-5.65067
2015,9,8,6,50,36.95999,2457273.78515,-5003.07121,99.29232,-4858.47259,5.18906,1.36395,-5.32138
2015,9,8,6,51,36.57600,2457273.78584,-4683.51486,180.34281,-5165.34633,5.52765,1.35418,-4.97005
2015,9,8,6,52,36.19201,2457273.78653,-4344.45766,260.64241,-5450.65470,5.84305,1.33877,-4.59816
2015,9,8,6,53,35.80798,2457273.78722,-3987.32103,339.85731,-5713.21821,6.13398,1.31780,-4.20728
2015,9,8,6,54,35.42400,2457273.78791,-3613.59915,417.65867,-5951.95366,6.39926,1.29137,-3.79905
2015,9,8,6,55,35.04001,2457273.78860,-3224.85404,493.72368,-6165.87723,6.63781,1.25957,-3.37518
2015,9,8,6,56,34.65602,2457273.78929,-2822.70803,567.73703,-6354.10893,6.84868,1.22256,-2.93744
2015,9,8,6,57,34.27199,2457273.78998,-2408.83753,639.39214,-6515.87563,7.03102,1.18049,-2.48764
2015,9,8,6,58,33.88800,2457273.79067,-1984.96499,708.39250,-6650.51436,7.18410,1.13353,-2.02766
2015,9,8,6,59,33.50401,2457273.79136,-1552.85352,774.45260,-6757.47408,7.30733,1.08188,-1.55939
2015,9,8,7,0,33.11998,2457273.79205,-1114.29891,837.29916,-6836.31808,7.40020,1.02576,-1.08476
2015,9,8,7,1,32.73600,2457273.79274,-671.12148,896.67238,-6886.72560,7.46235,0.96540,-0.60573
2015,9,8,7,2,32.35201,2457273.79343,-225.16054,952.32667,-6908.49269,7.49355,0.90104,-0.12427
2015,9,8,7,3,31.96802,2457273.79412,221.73413,1004.03178,-6901.53308,7.49367,0.83296,0.35766
2015,9,8,7,4,31.58399,2457273.79481,667.70909,1051.57366,-6865.87845,7.46271,0.76142,0.83806
2015,9,8,7,5,31.20000,2457273.79550,1110.91582,1094.75542,-6801.67811,7.40082,0.68673,1.31498
2015,9,8,7,6,30.81601,2457273.79619,1549.51624,1133.39790,-6709.19859,7.30824,0.60919,1.78644
2015,9,8,7,7,30.43198,2457273.79688,1981.69101,1167.34054,-6588.82263,7.18534,0.52912,2.25053
2015,9,8,7,8,30.04799,2457273.79757,2405.64765,1196.44208,-6441.04734,7.03262,0.44684,2.70532
2015,9,8,7,9,29.66401,2457273.79826,2819.62598,1220.58095,-6266.48288,6.85070,0.36269,3.14894
2015,9,8,7,10,29.28002,2457273.79895,3221.90640,1239.65599,-6065.84981,6.64031,0.27702,3.57956
2015,9,8,7,11,28.89599,2457273.79964,3610.81633,1253.58675,-5839.97662,6.40231,0.19017,3.99541
2015,9,8,7,12,28.51200,2457273.80033,3984.73809,1262.31393,-5589.79590,6.13766,0.10251,4.39474
2015,9,8,7,13,28.12801,2457273.80102,4342.11401,1265.79964,-5316.34172,5.84742,0.01439,4.77591
2015,9,8,7,14,27.74398,2457273.80171,4681.45370,1264.02759,-5020.74523,5.53279,-0.07382,5.13732
2015,9,8,7,15,27.35999,2457273.80240,5001.34102,1257.00323,-4704.22957,5.19505,-0.16175,5.47746
2015,9,8,7,16,26.97601,2457273.80309,5300.43862,1244.75375,-4368.10630,4.83558,-0.24905,5.79489
2015,9,8,7,17,26.59202,2457273.80378,5577.49465,1227.32807,-4013.76936,4.45586,-0.33535,6.08828
2015,9,8,7,18,26.20799,2457273.80447,5831.34778,1204.79668,-3642.68995,4.05744,-0.42028,6.35638
2015,9,8,7,19,25.82400,2457273.80516,6060.93288,1177.25131,-3256.40960,3.64199,-0.50350,6.59806
2015,9,8,7,20,25.44001,2457273.80585,6265.28473,1144.80477,-2856.53531,3.21121,-0.58465,6.81227
2015,9,8,7,21,25.05598,2457273.80654,6443.54289,1107.59041,-2444.73231,2.76690,-0.66339,6.99811
2015,9,8,7,22,24.67199,2457273.80723,6594.95589,1065.76156,-2022.71620,2.31092,-0.73940,7.15477
2015,9,8,7,23,24.28800,2457273.80792,6718.88384,1019.49108,-1592.24749,1.84515,-0.81235,7.28158
2015,9,8,7,24,23.90402,2457273.80861,6814.80191,968.97052,-1155.12307,1.37157,-0.88193,7.37798
2015,9,8,7,25,23.51999,2457273.80930,6882.30262,914.40945,-713.16917,0.89214,-0.94785,7.44355
2015,9,8,7,26,23.13600,2457273.80999,6921.09784,856.03442,-268.23241,0.40889,-1.00984,7.47800
2015,9,8,7,27,22.75201,2457273.81068,6931.01995,794.08823,177.82634,-0.07616,-1.06762,7.48117
2015,9,8,7,28,22.36798,2457273.81137,6912.02287,728.82880,623.14075,-0.56096,-1.12095,7.45305
2015,9,8,7,29,21.98399,2457273.81206,6864.18222,660.52795,1065.84805,-1.04347,-1.16961,7.39373
2015,9,8,7,30,21.60000,2457273.81275,6787.69514,589.47050,1504.09514,-1.52165,-1.21340,7.30347
2015,9,8,7,31,21.21601,2457273.81344,6682.87935,515.95286,1936.04780,-1.99350,-1.25212,7.18264
2015,9,8,7,32,20.83199,2457273.81413,6550.17200,440.28187,2359.89795,-2.45703,-1.28561,7.03175
2015,9,8,7,33,20.44800,2457273.81482,6390.12724,362.77329,2773.87258,-2.91030,-1.31374,6.85144
2015,9,8,7,34,20.06401,2457273.81551,6203.41441,283.75073,3176.23953,-3.35138,-1.33638,6.64247
2015,9,8,7,35,19.67998,2457273.81620,5990.81487,203.54412,3565.31579,-3.77844,-1.35345,6.40572
2015,9,8,7,36,19.29599,2457273.81689,5753.21803,122.48814,3939.47536,-4.18969,-1.36487,6.14221
2015,9,8,7,37,18.91200,2457273.81758,5491.61833,40.92111,4297.15450,-4.58341,-1.37059,5.85303
2015,9,8,7,38,18.52801,2457273.81827,5207.11033,-40.81662,4636.85935,-4.95795,-1.37059,5.53942
2015,9,8,7,39,18.14399,2457273.81896,4900.88427,-122.38407,4957.17161,-5.31176,-1.36488,5.20269
2015,9,8,7,40,17.76000,2457273.81965,4574.22016,-203.44120,5256.75528,-5.64336,-1.35348,4.84425
2015,9,8,7,41,17.37601,2457273.82034,4228.48343,-283.65007,5534.36081,-5.95139,-1.33643,4.46562
2015,9,8,7,42,16.99202,2457273.82103,3865.11834,-362.67640,5788.83105,-6.23456,-1.31382,4.06838
2015,9,8,7,43,16.60799,2457273.82172,3485.64234,-440.19092,6019.10554,-6.49170,-1.28573,3.65419
2015,9,8,7,44,16.22400,2457273.82241,3091.63861,-515.87084,6224.22539,-6.72175,-1.25229,3.22478
2015,9,8,7,45,15.84001,2457273.82310,2684.75099,-589.40094,6403.33611,-6.92378,-1.21364,2.78194
2015,9,8,7,46,15.45598,2457273.82379,2266.67643,-660.47496,6555.69161,-7.09693,-1.16993,2.32751
2015,9,8,7,47,15.07200,2457273.82448,1839.15710,-728.79703,6680.65729,-7.24051,-1.12134,1.86338
2015,9,8,7,48,14.68801,2457273.82517,1403.97491,-794.08252,6777.71199,-7.35392,-1.06809,1.39148
2015,9,8,7,49,14.30402,2457273.82586,962.94308,-856.05945,6846.45042,-7.43669,-1.01039,0.91376
2015,9,8,7,50,13.91999,2457273.82655,517.89938,-914.46946,6886.58464,-7.48847,-0.94847,0.43220
2015,9,8,7,51,13.53600,2457273.82724,70.69740,-969.06902,6897.94532,-7.50906,-0.88260,-0.05121
2015,9,8,7,52,13.15201,2457273.82793,-376.79918,-1019.63022,6880.48223,-7.49835,-0.81304,-0.53445
2015,9,8,7,53,12.76798,2457273.82862,-822.72503,-1065.94177,6834.26470,-7.45639,-0.74008,-1.01553
2015,9,8,7,54,12.38400,2457273.82931,-1265.22169,-1107.81000,6759.48119,-7.38334,-0.66403,-1.49245
2015,9,8,7,55,12.00001,2457273.83000,-1702.44331,-1145.05946,6656.43883,-7.27948,-0.58519,-1.96323
2015,9,8,7,56,11.61602,2457273.83069,-2132.56542,-1177.53377,6525.56219,-7.14524,-0.50389,-2.42591
2015,9,8,7,57,11.23199,2457273.83138,-2553.79182,-1205.09628,6367.39183,-6.98116,-0.42046,-2.87857
2015,9,8,7,58,10.84800,2457273.83207,-2964.36313,-1227.63066,6182.58181,-6.78789,-0.33526,-3.31930
2015,9,8,7,59,10.46401,2457273.83276,-3362.56238,-1245.04138,5971.89786,-6.56624,-0.24863,-3.74628
2015,9,8,8,0,10.07998,2457273.83345,-3746.72308,-1257.25417,5736.21418,-6.31710,-0.16094,-4.15771
2015,9,8,8,1,9.69599,2457273.83414,-4115.23694,-1264.21639,5476.50947,-6.04149,-0.07255,-4.55185
2015,9,8,8,2,9.31201,2457273.83483,-4466.55917,-1265.89725,5193.86405,-5.74055,0.01618,-4.92705
2015,9,8,8,3,8.92802,2457273.83552,-4799.21611,-1262.28805,4889.45491,-5.41552,0.10486,-5.28172
2015,9,8,8,4,8.54399,2457273.83621,-5111.81109,-1253.40220,4564.55141,-5.06775,0.19313,-5.61436
2015,9,8,8,5,8.16000,2457273.83690,-5403.03135,-1239.27526,4220.50919,-4.69868,0.28063,-5.92355
2015,9,8,8,6,7.77601,2457273.83759,-5671.65252,-1219.96483,3858.76597,-4.30986,0.36697,-6.20798
2015,9,8,8,7,7.39198,2457273.83828,-5916.54465,-1195.55036,3480.83494,-3.90291,0.45180,-6.46643
2015,9,8,8,8,7.00799,2457273.83897,-6136.67775,-1166.13280,3088.29767,-3.47953,0.53475,-6.69780
2015,9,8,8,9,6.62400,2457273.83966,-6331.12530,-1131.83430,2682.79897,-3.04151,0.61548,-6.90111
2015,9,8,8,10,6.24002,2457273.84035,-6499.06912,-1092.79765,2266.03885,-2.59070,0.69365,-7.07547
2015,9,8,8,11,5.85599,2457273.84104,-6639.80279,-1049.18574,1839.76589,-2.12899,0.76892,-7.22014
2015,9,8,8,12,5.47200,2457273.84173,-6752.73518,-1001.18078,1405.76846,-1.65835,0.84098,-7.33450
2015,9,8,8,13,5.08801,2457273.84242,-6837.39255,-948.98369,965.86880,-1.18076,0.90951,-7.41808
2015,9,8,8,14,4.70398,2457273.84311,-6893.42101,-892.81314,521.91424,-0.69825,0.97423,-7.47050
2015,9,8,8,15,4.31999,2457273.84380,-6920.58817,-832.90453,75.76826,-0.21286,1.03487,-7.49156
2015,9,8,8,16,3.93600,2457273.84449,-6918.78383,-769.50916,-370.69581,0.27335,1.09116,-7.48117
2015,9,8,8,17,3.55202,2457273.84518,-6888.02067,-702.89298,-815.60416,0.75831,1.14288,-7.43939
2015,9,8,8,18,3.16799,2457273.84587,-6828.43404,-633.33553,-1257.09005,1.23998,1.18981,-7.36641
2015,9,8,8,19,2.78400,2457273.84656,-6740.28108,-561.12851,-1693.30310,1.71631,1.23174,-7.26255
2015,9,8,8,20,2.40001,2457273.84725,-6623.93968,-486.57481,-2122.41547,2.18531,1.26851,-7.12828
2015,9,8,8,21,2.01598,2457273.84794,-6479.90664,-409.98701,-2542.63069,2.64499,1.29996,-6.96419
2015,9,8,8,22,1.63199,2457273.84863,-6308.79485,-331.68587,-2952.19215,3.09343,1.32596,-6.77099
2015,9,8,8,23,1.24800,2457273.84932,-6111.33106,-251.99926,-3349.38886,3.52874,1.34642,-6.54953
2015,9,8,8,24,0.86401,2457273.85001,-5888.35207,-171.26053,-3732.56380,3.94911,1.36125,-6.30076
2015,9,8,8,25,0.47999,2457273.85070,-5640.80117,-89.80718,-4100.12033,4.35280,1.37039,-6.02575
2015,9,8,8,26,0.09600,2457273.85139,-5369.72312,-7.97918,-4450.52978,4.73813,1.37381,-5.72570
2015,9,8,8,26,59.71201,2457273.85208,-5076.26049,73.88209,-4782.33619,5.10350,1.37151,-5.40188
2015,9,8,8,27,59.32802,2457273.85277,-4761.64788,155.43555,-5094.16323,5.44742,1.36349,-5.05567
2015,9,8,8,28,58.94399,2457273.85346,-4427.20689,236.34170,-5384.71929,5.76848,1.34980,-4.68854
2015,9,8,8,29,58.56000,2457273.85415,-4074.33943,316.26426,-5652.80332,6.06537,1.33050,-4.30203
2015,9,8,8,30,58.17601,2457273.85484,-3704.52305,394.87120,-5897.30836,6.33689,1.30568,-3.89779
2015,9,8,8,31,57.79198,2457273.85553,-3319.30400,471.83630,-6117.22648,6.58194,1.27545,-3.47749
2015,9,8,8,32,57.40800,2457273.85622,-2920.28990,546.84056,-6311.65300,6.79952,1.23992,-3.04289
2015,9,8,8,33,57.02401,2457273.85691,-2509.14456,619.57320,-6479.78899,6.98878,1.19926,-2.59580
2015,9,8,8,34,56.64002,2457273.85760,-2087.58010,689.73311,-6620.94486,7.14894,1.15364,-2.13807
2015,9,8,8,35,56.25599,2457273.85829,-1657.35043,757.02995,-6734.54270,7.27939,1.10325,-1.67160
2015,9,8,8,36,55.87200,2457273.85898,-1220.24302,821.18545,-6820.11861,7.37959,1.04829,-1.19831
2015,9,8,8,37,55.48801,2457273.85967,-778.07333,881.93424,-6877.32397,7.44916,0.98900,-0.72016
2015,9,8,8,38,55.10398,2457273.86036,-332.67674,939.02504,-6905.92692,7.48782,0.92562,-0.23909
2015,9,8,8,39,54.72000,2457273.86105,114.09979,992.22178,-6905.81317,7.49543,0.85841,0.24290
2015,9,8,8,40,54.33601,2457273.86174,560.40320,1041.30424,-6876.98626,7.47196,0.78764,0.72384
2015,9,8,8,41,53.95202,2457273.86243,1004.38301,1086.06914,-6819.56753,7.41750,0.71361,1.20177
2015,9,8,8,42,53.56799,2457273.86312,1444.19801,1126.33082,-6733.79575,7.33229,0.63662,1.67470
2015,9,8,8,43,53.18400,2457273.86381,1878.02485,1161.92215,-6620.02587,7.21667,0.55698,2.14072
2015,9,8,8,44,52.80001,2457273.86450,2304.06348,1192.69500,-6478.72807,7.07111,0.47503,2.59789
2015,9,8,8,45,52.41598,2457273.86519,2720.54538,1218.52097,-6310.48587,6.89618,0.39108,3.04434
2015,9,8,8,46,52.03199,2457273.86588,3125.74139,1239.29198,-6115.99351,6.69261,0.30550,3.47822
2015,9,8,8,47,51.64801,2457273.86657,3517.96716,1254.92059,-5896.05399,6.46121,0.21863,3.89775
2015,9,8,8,48,51.26402,2457273.86726,3895.59104,1265.34048,-5651.57560,6.20292,0.13082,4.30117
2015,9,8,8,49,50.87999,2457273.86795,4257.04039,1270.50679,-5383.56871,5.91878,0.04244,4.68681
2015,9,8,8,50,50.49600,2457273.86864,4600.80897,1270.39626,-5093.14116,5.60996,-0.04615,5.05307
2015,9,8,8,51,50.11201,2457273.86933,4925.46185,1265.00746,-4781.49502,5.27771,-0.13458,5.39841
2015,9,8,8,52,49.72798,2457273.87002,5229.64224,1254.36079,-4449.92139,4.92339,-0.22248,5.72137
2015,9,8,8,53,49.34399,2457273.87071,5512.07784,1238.49849,-4099.79456,4.54846,-0.30949,6.02061
2015,9,8,8,54,48.96001,2457273.87140,5771.58511,1217.48449,-3732.56787,4.15446,-0.39525,6.29484
2015,9,8,8,55,48.57602,2457273.87209,6007.07522,1191.40423,-3349.76693,3.74301,-0.47939,6.54291
2015,9,8,8,56,48.19199,2457273.87278,6217.55855,1160.36436,-2952.98394,3.31582,-0.56158,6.76376
2015,9,8,8,57,47.80800,2457273.87347,6402.14959,1124.49227,-2543.87003,2.87467,-0.64145,6.95643
2015,9,8,8,58,47.42401,2457273.87416,6560.07007,1083.93570,-2124.13005,2.42139,-0.71868,7.12011
2015,9,8,8,59,47.03998,2457273.87485,6690.65299,1038.86215,-1695.51468,1.95787,-0.79293,7.25409
2015,9,8,9,0,46.65599,2457273.87554,6793.34586,989.45805,-1259.81216,1.48605,-0.86390,7.35778
2015,9,8,9,1,46.27200,2457273.87623,6867.71269,935.92824,-818.84247,1.00792,-0.93129,7.43073
2015,9,8,9,2,45.88802,2457273.87692,6913.43645,878.49498,-374.44846,0.52547,-0.99481,7.47262
2015,9,8,9,3,45.50399,2457273.87761,6930.32042,817.39706,71.51146,0.04074,-1.05419,7.48325
2015,9,8,9,4,45.12000,2457273.87830,6918.28923,752.88871,517.17246,-0.44424,-1.10918,7.46258
2015,9,8,9,5,44.73601,2457273.87899,6877.38915,685.23866,960.66950,-0.92742,-1.15955,7.41068
2015,9,8,9,6,44.35198,2457273.87968,6807.78813,614.72899,1400.14624,-1.40677,-1.20509,7.32776
2015,9,8,9,7,43.96799,2457273.88037,6709.77481,541.65369,1833.76392,-1.88026,-1.24559,7.21418
2015,9,8,9,8,43.58400,2457273.88106,6583.75761,466.31774,2259.70744,-2.34591,-1.28090,7.07040
2015,9,8,9,9,43.20002,2457273.88175,6430.26274,389.03557,2676.19436,-2.80176,-1.31086,6.89704
2015,9,8,9,10,42.81599,2457273.88244,6249.93205,310.12985,3081.48193,-3.24589,-1.33535,6.69482
2015,9,8,9,11,42.43200,2457273.88313,6043.51971,229.92986,3473.87557,-3.67644,-1.35426,6.46461
2015,9,8,9,12,42.04801,2457273.88382,5811.88961,148.77043,3851.73445,-4.09160,-1.36752,6.20738
2015,9,8,9,13,41.66398,2457273.88451,5556.01128,66.99034,4213.47920,-4.48964,-1.37508,5.92421
2015,9,8,9,14,41.27999,2457273.88520,5276.95504,-15.06927,4557.59929,-4.86889,-1.37690,5.61631
2015,9,8,9,15,40.89600,2457273.88589,4975.88838,-97.06603,4882.65776,-5.22779,-1.37297,5.28496
2015,9,8,9,16,40.51201,2457273.88658,4654.07025,-178.65799,5187.29819,-5.56482,-1.36332,4.93156
2015,9,8,9,17,40.12799,2457273.88727,4312.84601,-259.50494,5470.24984,-5.87860,-1.34799,4.55760
2015,9,8,9,18,39.74400,2457273.88796,3953.64080,-339.27003,5730.33350,-6.16783,-1.32704,4.16465
2015,9,8,9,19,39.36001,2457273.88865,3577.95480,-417.62087,5966.46518,-6.43131,-1.30056,3.75434
2015,9,8,9,20,38.97602,2457273.88934,3187.35607,-494.23107,6177.66121,-6.66795,-1.26866,3.32840
2015,9,8,9,21,38.59199,2457273.89003,2783.47445,-568.78152,6363.04181,-6.87678,-1.23149,2.88859
2015,9,8,9,22,38.20800,2457273.89072,2367.99367,-640.96185,6521.83513,-7.05694,-1.18918,2.43675
2015,9,8,9,23,37.82401,2457273.89141,1942.64606,-710.47144,6653.37947,-7.20768,-1.14192,1.97476
2015,9,8,9,24,37.43998,2457273.89210,1509.20460,-777.02072,6757.12641,-7.32839,-1.08990,1.50453
2015,9,8,9,25,37.05600,2457273.89279,1069.47475,-840.33256,6832.64303,-7.41856,-1.03335,1.02802
2015,9,8,9,26,36.67201,2457273.89348,625.28886,-900.14306,6879.61324,-7.47782,-0.97248,0.54719
2015,9,8,9,27,36.28802,2457273.89417,178.49754,-956.20281,6897.83931,-7.50594,-0.90756,0.06404
2015,9,8,9,28,35.90399,2457273.89486,-269.03728,-1008.27785,6887.24263,-7.50277,-0.83885,-0.41942
2015,9,8,9,29,35.52000,2457273.89555,-715.45114,-1056.15074,6847.86400,-7.46833,-0.76663,-0.90120
2015,9,8,9,30,35.13601,2457273.89624,-1158.88277,-1099.62124,6779.86356,-7.40275,-0.69121,-1.37930
2015,9,8,9,31,34.75198,2457273.89693,-1597.48263,-1138.50728,6683.52033,-7.30630,-0.61289,-1.85172
2015,9,8,9,32,34.36800,2457273.89762,-2029.42130,-1172.64576,6559.23088,-7.17935,-0.53199,-2.31651
2015,9,8,9,33,33.98401,2457273.89831,-2452.89524,-1201.89311,6407.50828,-7.02242,-0.44886,-2.77173
2015,9,8,9,34,33.60002,2457273.89900,-2866.13541,-1226.12598,6228.97989,-6.83614,-0.36383,-3.21548
2015,9,8,9,35,33.21599,2457273.89969,-3267.41398,-1245.24178,6024.38521,-6.62127,-0.27725,-3.64590
2015,9,8,9,36,32.83200,2457273.90038,-3655.05268,-1259.15919,5794.57248,-6.37870,-0.18949,-4.06119
2015,9,8,9,37,32.44801,2457273.90107,-4027.42817,-1267.81842,5540.49617,-6.10940,-0.10091,-4.45961
2015,9,8,9,38,32.06398,2457273.90176,-4382.97980,-1271.18163,5263.21293,-5.81449,-0.01188,-4.83947
2015,9,8,9,39,31.67999,2457273.90245,-4720.21693,-1269.23305,4963.87672,-5.49519,0.07723,-5.19917
2015,9,8,9,40,31.29601,2457273.90314,-5037.72388,-1261.97915,4643.73539,-5.15281,0.16604,-5.53719
2015,9,8,9,41,30.91202,2457273.90383,-5334.16704,-1249.44863,4304.12479,-4.78878,0.25418,-5.85210
2015,9,8,9,42,30.52799,2457273.90452,-5608.30028,-1231.69240,3946.46382,-4.40462,0.34129,-6.14254
2015,9,8,9,43,30.14400,2457273.90521,-5858.97117,-1208.78332,3572.24754,-4.00194,0.42699,-6.40729
2015,9,8,9,44,29.76001,2457273.90590,-6085.12493,-1180.81602,3183.04239,-3.58241,0.51092,-6.64520
2015,9,8,9,45,29.37598,2457273.90659,-6285.80979,-1147.90653,2780.47895,-3.14781,0.59273,-6.85528
2015,9,8,9,46,28.99199,2457273.90728,-6460.18154,-1110.19174,2366.24417,-2.69997,0.67207,-7.03661
2015,9,8,9,47,28.60801,2457273.90797,-6607.50659,-1067.82892,1942.07577,-2.24077,0.74861,-7.18841
2015,9,8,9,48,28.22402,2457273.90866,-6727.16574,-1020.99507,1509.75372,-1.77216,0.82201,-7.31005
2015,9,8,9,49,27.83999,2457273.90935,-6818.65682,-969.88613,1071.09313,-1.29612,0.89198,-7.40099
2015,9,8,9,50,27.45600,2457273.91004,-6881.59716,-914.71610,627.93521,-0.81468,0.95821,-7.46086
2015,9,8,9,51,27.07201,2457273.91073,-6915.72491,-855.71624,182.14102,-0.32986,1.02042,-7.48940
2015,9,8,9,52,26.68798,2457273.91142,-6920.90045,-793.13403,-264.41751,0.15627,1.07835,-7.48650
2015,9,8,9,53,26.30399,2457273.91211,-6897.10690,-727.23193,-709.86661,0.64165,1.13175,-7.45219
2015,9,8,9,54,25.92000,2457273.91280,-6844.45005,-658.28648,-1152.33703,1.12423,1.18041,-7.38661
2015,9,8,9,55,25.53602,2457273.91349,-6763.15785,-586.58693,-1589.97337,1.60197,1.22412,-7.29008
2015,9,8,9,56,25.15199,2457273.91418,-6653.57931,-512.43407,-2020.94150,2.07285,1.26269,-7.16300
2015,9,8,9,57,24.76800,2457273.91487,-6516.18248,-436.13871,-2443.43765,2.53489,1.29597,-7.00595
2015,9,8,9,58,24.38401,2457273.91556,-6351.55269,-358.02059,-2855.69436,2.98615,1.32382,-6.81961
2015,9,8,9,59,23.99998,2457273.91625,-6160.38958,-278.40690,-3255.98894,3.42473,1.34613,-6.60480
2015,9,8,10,0,23.61599,2457273.91694,-5943.50340,-197.63066,-3642.65148,3.84880,1.36280,-6.36244
2015,9,8,10,1,23.23200,2457273.91763,-5701.81203,-116.02959,-4014.07028,4.25660,1.37379,-6.09359
2015,9,8,10,2,22.84801,2457273.91832,-5436.33631,-33.94451,-4368.69956,4.64644,1.37904,-5.79939
2015,9,8,10,3,22.46399,2457273.91901,-5148.19571,48.28205,-4705.06536,5.01671,1.37854,-5.48111
2015,9,8,10,4,22.08000,2457273.91970,-4838.60255,130.30749,-5021.77241,5.36588,1.37229,-5.14010
2015,9,8,10,5,21.69601,2457273.92039,-4508.85783,211.79025,-5317.50834,5.69252,1.36034,-4.77781
2015,9,8,10,6,21.31198,2457273.92108,-4160.34501,292.39139,-5591.04968,5.99530,1.34273,-4.39578
2015,9,8,10,7,20.92799,2457273.92177,-3794.52323,371.77614,-5841.26708,6.27300,1.31954,-3.99561
2015,9,8,10,8,20.54400,2457273.92246,-3412.92256,449.61494,-6067.12865,6.52447,1.29088,-3.57898
2015,9,8,10,9,20.16001,2457273.92315,-3017.13654,525.58500,-6267.70459,6.74872,1.25687,-3.14762
2015,9,8,10,10,19.77599,2457273.92384,-2608.81605,599.37148,-6442.17046,6.94485,1.21766,-2.70334
2015,9,8,10,11,19.39200,2457273.92453,-2189.66133,670.66896,-6589.81065,7.11206,1.17340,-2.24798
2015,9,8,10,12,19.00801,2457273.92522,-1761.41670,739.18234,-6710.02037,7.24969,1.12429,-1.78343
2015,9,8,10,13,18.62402,2457273.92591,-1325.86229,804.62818,-6802.30830,7.35720,1.07053,-1.31159
2015,9,8,10,14,18.23999,2457273.92660,-884.80745,866.73579,-6866.29824,7.43417,1.01234,-0.83441
2015,9,8,10,15,17.85600,2457273.92729,-440.08226,925.24839,-6901.73054,7.48029,0.94996,-0.35387
2015,9,8,10,16,17.47201,2457273.92798,6.46803,979.92391,-6908.46279,7.49538,0.88366,0.12808
2015,9,8,10,17,17.08798,2457273.92867,452.99120,1030.53606,-6886.47047,7.47939,0.81369,0.60945
2015,9,8,10,18,16.70400,2457273.92936,897.63644,1076.87532,-6835.84688,7.43239,0.74036,1.08827
2015,9,8,10,19,16.32001,2457273.93005,1338.55982,1118.74956,-6756.80281,7.35457,0.66395,1.56257
2015,9,8,10,20,15.93602,2457273.93074,1773.93290,1155.98498,-6649.66574,7.24625,0.58479,2.03041
2015,9,8,10,21,15.55199,2457273.93143,2201.94945,1188.42669,-6514.87860,7.10787,0.50319,2.48986
2015,9,8,10,22,15.16800,2457273.93212,2620.83379,1215.93951,-6352.99781,6.93998,0.41949,2.93903
2015,9,8,10,23,14.78401,2457273.93281,3028.84627,1238.40835,-6164.69167,6.74327,0.33403,3.37607
2015,9,8,10,24,14.39998,2457273.93350,3424.29115,1255.73880,-5950.73766,6.51852,0.24717,3.79917
2015,9,8,10,25,14.01599,2457273.93419,3805.52434,1267.85755,-5712.01893,6.26665,0.15925,4.20658
2015,9,8,10,26,13.63201,2457273.93488,4170.95850,1274.71270,-5449.52188,5.98868,0.07064,4.59661
2015,9,8,10,27,13.24802,2457273.93557,4519.07073,1276.27402,-5164.33169,5.68573,-0.01829,4.96763
2015,9,8,10,28,12.86399,2457273.93626,4848.40843,1272.53315,-4857.62856,5.35905,-0.10717,5.31809
2015,9,8,10,29,12.48000,2457273.93695,5157.59628,1263.50364,-4530.68218,5.00997,-0.19565,5.64651
2015,9,8,10,30,12.09601,2457273.93764,5445.34083,1249.22101,-4184.84796,4.63992,-0.28334,5.95151
