YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,3,19,12,12.96000,2457269.30015,1177.59989,1002.59832,-6803.61312,7.43611,0.09872,1.29773
2015,9,3,19,13,12.57601,2457269.30084,1618.16338,1006.39978,-6712.15114,7.33877,0.02877,1.76957
2015,9,3,19,14,12.19198,2457269.30153,2052.01360,1006.02618,-6592.76802,7.21098,-0.04130,2.23410
2015,9,3,19,15,11.80800,2457269.30222,2477.35022,1001.47857,-6445.95683,7.05325,-0.11121,2.68941
2015,9,3,19,16,11.42401,2457269.30291,2892.40645,992.77509,-6272.32386,6.86622,-0.18067,3.13361
2015,9,3,19,17,11.04002,2457269.30360,3295.45734,979.95100,-6072.58605,6.65063,-0.24940,3.56487
2015,9,3,19,18,10.65599,2457269.30429,3684.82626,963.05849,-5847.56848,6.40738,-0.31711,3.98140
2015,9,3,19,19,10.27200,2457269.30498,4058.89281,942.16655,-5598.20065,6.13744,-0.38353,4.38148
2015,9,3,19,20,9.88801,2457269.30567,4416.09794,917.36069,-5325.51375,5.84191,-0.44837,4.76344
2015,9,3,19,21,9.50398,2457269.30636,4754.95129,888.74270,-5030.63632,5.52199,-0.51137,5.12568
2015,9,3,19,22,9.12000,2457269.30705,5074.03807,856.43014,-4714.78920,5.17900,-0.57227,5.46668
2015,9,3,19,23,8.73601,2457269.30774,5372.02374,820.55601,-4379.28184,4.81434,-0.63082,5.78501
2015,9,3,19,24,8.35202,2457269.30843,5647.66062,781.26823,-4025.50640,4.42950,-0.68676,6.07933
2015,9,3,19,25,7.96799,2457269.30912,5899.79292,738.72902,-3654.93253,4.02608,-0.73986,6.34838
2015,9,3,19,26,7.58400,2457269.30981,6127.36243,693.11422,-3269.10046,3.60575,-0.78990,6.59102
2015,9,3,19,27,7.20001,2457269.31050,6329.41219,644.61270,-2869.61615,3.17024,-0.83667,6.80622
2015,9,3,19,28,6.81598,2457269.31119,6505.09134,593.42555,-2458.14401,2.72138,-0.87997,6.99306
2015,9,3,19,29,6.43199,2457269.31188,6653.65923,539.76516,-2036.39906,2.26103,-0.91961,7.15073
2015,9,3,19,30,6.04801,2457269.31257,6774.48805,483.85451,-1606.14145,1.79111,-0.95543,7.27854
2015,9,3,19,31,5.66402,2457269.31326,6867.06621,425.92612,-1169.16792,1.31360,-0.98728,7.37595
2015,9,3,19,32,5.27999,2457269.31395,6931.00057,366.22116,-727.30473,0.83050,-1.01501,7.44253
2015,9,3,19,33,4.89600,2457269.31464,6966.01841,304.98827,-282.39872,0.34385,-1.03852,7.47798
2015,9,3,19,34,4.51201,2457269.31533,6971.96845,242.48273,163.68883,-0.14432,-1.05769,7.48215
2015,9,3,19,35,4.12798,2457269.31602,6948.82190,178.96525,609.09104,-0.63195,-1.07245,7.45501
2015,9,3,19,36,3.74399,2457269.31671,6896.67241,114.70077,1051.94442,-1.11697,-1.08274,7.39666
2015,9,3,19,37,3.36001,2457269.31740,6815.73589,49.95751,1490.39500,-1.59736,-1.08851,7.30736
2015,9,3,19,38,2.97602,2457269.31809,6706.34950,-14.99429,1922.60757,-2.07108,-1.08973,7.18746
2015,9,3,19,39,2.59199,2457269.31878,6568.97027,-79.88347,2346.77294,-2.53614,-1.08641,7.03749
2015,9,3,19,40,2.20800,2457269.31947,6404.17274,-144.43928,2761.11683,-2.99058,-1.07855,6.85808
2015,9,3,19,41,1.82401,2457269.32016,6212.64690,-208.39227,3163.90573,-3.43250,-1.06619,6.64998
2015,9,3,19,42,1.43998,2457269.32085,5995.19502,-271.47558,3553.45514,-3.86005,-1.04939,6.41408
2015,9,3,19,43,1.05599,2457269.32154,5752.72753,-333.42619,3928.13746,-4.27143,-1.02821,6.15138
2015,9,3,19,44,0.67200,2457269.32223,5486.25990,-393.98578,4286.38726,-4.66493,-1.00274,5.86300
2015,9,3,19,45,0.28802,2457269.32292,5196.90764,-452.90195,4626.70885,-5.03890,-0.97309,5.55014
2015,9,3,19,45,59.90399,2457269.32361,4885.88180,-509.92926,4947.68201,-5.39179,-0.93939,5.21413
2015,9,3,19,46,59.52000,2457269.32430,4554.48285,-564.83033,5247.96869,-5.72213,-0.90178,4.85639
2015,9,3,19,47,59.13601,2457269.32499,4204.09634,-617.37663,5526.31718,-6.02856,-0.86042,4.47841
2015,9,3,19,48,58.75198,2457269.32568,3836.18645,-667.34953,5781.56789,-6.30981,-0.81548,4.08178
2015,9,3,19,49,58.36799,2457269.32637,3452.28899,-714.54128,6012.65843,-6.56472,-0.76715,3.66816
2015,9,3,19,50,57.98400,2457269.32706,3054.00635,-758.75562,6218.62689,-6.79224,-0.71563,3.23927
2015,9,3,19,51,57.60001,2457269.32775,2642.99991,-799.80878,6398.61629,-6.99143,-0.66114,2.79691
2015,9,3,19,52,57.21599,2457269.32844,2220.98360,-837.53006,6551.87771,-7.16148,-0.60390,2.34292
2015,9,3,19,53,56.83200,2457269.32913,1789.71573,-871.76270,6677.77364,-7.30168,-0.54414,1.87917
2015,9,3,19,54,56.44801,2457269.32982,1350.99344,-902.36430,6775.77981,-7.41147,-0.48212,1.40760
2015,9,3,19,55,56.06402,2457269.33051,906.64424,-929.20750,6845.48773,-7.49039,-0.41810,0.93015
2015,9,3,19,56,55.67999,2457269.33120,458.51915,-952.18047,6886.60608,-7.53811,-0.35233,0.44881
2015,9,3,19,57,55.29600,2457269.33189,8.48394,-971.18738,6898.96204,-7.55444,-0.28509,-0.03444
2015,9,3,19,58,54.91201,2457269.33258,-441.58659,-986.14876,6882.50174,-7.53930,-0.21666,-0.51759
2015,9,3,19,59,54.52799,2457269.33327,-889.81716,-997.00180,6837.29074,-7.49274,-0.14731,-0.99864
2015,9,3,20,0,54.14400,2457269.33396,-1334.34048,-1003.70069,6763.51362,-7.41496,-0.07734,-1.47559
2015,9,3,20,1,53.76001,2457269.33465,-1773.30308,-1006.21675,6661.47351,-7.30625,-0.00704,-1.94648
2015,9,3,20,2,53.37602,2457269.33534,-2204.87407,-1004.53859,6531.59086,-7.16706,0.06332,-2.40933
2015,9,3,20,3,52.99199,2457269.33603,-2627.25204,-998.67222,6374.40207,-6.99796,0.13342,-2.86223
2015,9,3,20,4,52.60800,2457269.33672,-3038.67360,-988.64096,6190.55694,-6.79961,0.20299,-3.30328
2015,9,3,20,5,52.22401,2457269.33741,-3437.41902,-974.48545,5980.81691,-6.57284,0.27173,-3.73065
2015,9,3,20,6,51.83998,2457269.33810,-3821.82025,-956.26353,5746.05183,-6.31857,0.33936,-4.14253
2015,9,3,20,7,51.45600,2457269.33879,-4190.26868,-934.04995,5487.23610,-6.03783,0.40560,-4.53721
2015,9,3,20,8,51.07201,2457269.33948,-4541.22039,-907.93616,5205.44570,-5.73179,0.47016,-4.91302
2015,9,3,20,9,50.68802,2457269.34017,-4873.20378,-878.02998,4901.85340,-5.40170,0.53278,-5.26836
2015,9,3,20,10,50.30399,2457269.34086,-5184.82544,-844.45517,4577.72437,-5.04894,0.59319,-5.60174
2015,9,3,20,11,49.92000,2457269.34155,-5474.77700,-807.35088,4234.41020,-4.67496,0.65114,-5.91175
2015,9,3,20,12,49.53601,2457269.34224,-5741.83962,-766.87121,3873.34468,-4.28132,0.70639,-6.19705
2015,9,3,20,13,49.15198,2457269.34293,-5984.89000,-723.18454,3496.03726,-3.86968,0.75869,-6.45645
2015,9,3,20,14,48.76799,2457269.34362,-6202.90585,-676.47278,3104.06598,-3.44175,0.80784,-6.68881
2015,9,3,20,15,48.38401,2457269.34431,-6394.96941,-626.93072,2699.07235,-2.99934,0.85361,-6.89316
2015,9,3,20,16,48.00002,2457269.34500,-6560.27226,-574.76518,2282.75336,-2.54430,0.89582,-7.06862
2015,9,3,20,17,47.61599,2457269.34569,-6698.11874,-520.19415,1856.85485,-2.07856,0.93428,-7.21443
2015,9,3,20,18,47.23200,2457269.34638,-6807.92936,-463.44573,1423.16280,-1.60408,0.96884,-7.32997
2015,9,3,20,19,46.84801,2457269.34707,-6889.24292,-404.75740,983.49740,-1.12288,0.99934,-7.41475
2015,9,3,20,20,46.46398,2457269.34776,-6941.71896,-344.37484,539.70430,-0.63699,1.02566,-7.46841
2015,9,3,20,21,46.07999,2457269.34845,-6965.13924,-282.55081,93.64570,-0.14846,1.04768,-7.49072
2015,9,3,20,22,45.69601,2457269.34914,-6959.40854,-219.54422,-352.80593,0.34063,1.06532,-7.48159
2015,9,3,20,23,45.31202,2457269.34983,-6924.55513,-155.61892,-797.77724,0.82820,1.07849,-7.44108
2015,9,3,20,24,44.92799,2457269.35052,-6860.73065,-91.04258,-1239.40150,1.31221,1.08715,-7.36936
2015,9,3,20,25,44.54400,2457269.35121,-6768.20910,-26.08539,-1675.82790,1.79059,1.09126,-7.26676
2015,9,3,20,26,44.16001,2457269.35190,-6647.38576,38.98089,-2105.22776,2.26134,1.09081,-7.13372
2015,9,3,20,27,43.77598,2457269.35259,-6498.77526,103.88418,-2525.80331,2.72247,1.08580,-6.97083
2015,9,3,20,28,43.39199,2457269.35328,-6323.00878,168.35343,-2935.79624,3.17205,1.07625,-6.77881
2015,9,3,20,29,43.00800,2457269.35397,-6120.83165,232.11949,-3333.49343,3.60819,1.06222,-6.55849
2015,9,3,20,30,42.62402,2457269.35466,-5893.09956,294.91644,-3717.23534,4.02907,1.04376,-6.31081
2015,9,3,20,31,42.23999,2457269.35535,-5640.77488,356.48263,-4085.42244,4.43294,1.02095,-6.03685
2015,9,3,20,32,41.85600,2457269.35604,-5364.92162,416.56194,-4436.52278,4.81813,0.99389,-5.73778
2015,9,3,20,33,41.47201,2457269.35673,-5066.70164,474.90459,-4769.07685,5.18304,0.96271,-5.41488
2015,9,3,20,34,41.08798,2457269.35742,-4747.36907,531.26830,-5081.70422,5.52618,0.92753,-5.06952
2015,9,3,20,35,40.70399,2457269.35811,-4408.26406,585.41940,-5373.10974,5.84613,0.88850,-4.70317
2015,9,3,20,36,40.32000,2457269.35880,-4050.80828,637.13352,-5642.08735,6.14160,0.84580,-4.31737
2015,9,3,20,37,39.93602,2457269.35949,-3676.49792,686.19668,-5887.52571,6.41138,0.79960,-3.91375
2015,9,3,20,38,39.55199,2457269.36018,-3286.89780,732.40604,-6108.41210,6.65437,0.75010,-3.49399
2015,9,3,20,39,39.16800,2457269.36087,-2883.63372,775.57083,-6303.83694,6.86961,0.69749,-3.05986
2015,9,3,20,40,38.78401,2457269.36156,-2468.38726,815.51291,-6472.99628,7.05622,0.64202,-2.61314
2015,9,3,20,41,38.39998,2457269.36225,-2042.88804,852.06756,-6615.19539,7.21346,0.58389,-2.15571
2015,9,3,20,42,38.01599,2457269.36294,-1608.90577,885.08419,-6729.85147,7.34071,0.52336,-1.68945
2015,9,3,20,43,37.63200,2457269.36363,-1168.24473,914.42676,-6816.49527,7.43745,0.46068,-1.21628
2015,9,3,20,44,37.24801,2457269.36432,-722.73536,939.97441,-6874.77315,7.50330,0.39610,-0.73816
2015,9,3,20,45,36.86399,2457269.36501,-274.22746,961.62186,-6904.44824,7.53802,0.32988,-0.25705
2015,9,3,20,46,36.48000,2457269.36570,175.41844,979.27992,-6905.40131,7.54146,0.26231,0.22508
2015,9,3,20,47,36.09601,2457269.36639,624.33667,992.87569,-6877.63107,7.51361,0.19365,0.70623
2015,9,3,20,48,35.71202,2457269.36708,1070.66510,1002.35293,-6821.25419,7.45461,0.12419,1.18444
2015,9,3,20,49,35.32799,2457269.36777,1512.55198,1007.67230,-6736.50492,7.36467,0.05421,1.65774
2015,9,3,20,50,34.94400,2457269.36846,1948.16447,1008.81146,-6623.73388,7.24418,-0.01600,2.12419
2015,9,3,20,51,34.56001,2457269.36915,2375.69428,1005.76522,-6483.40712,7.09361,-0.08616,2.58186
2015,9,3,20,52,34.17598,2457269.36984,2793.36577,998.54554,-6316.10425,6.91357,-0.15597,3.02887
2015,9,3,20,53,33.79200,2457269.37053,3199.44401,987.18155,-6122.51583,6.70480,-0.22514,3.46338
2015,9,3,20,54,33.40801,2457269.37122,3592.24008,971.71941,-5903.44144,6.46814,-0.29340,3.88358
2015,9,3,20,55,33.02402,2457269.37191,3970.11919,952.22218,-5659.78616,6.20454,-0.36046,4.28773
2015,9,3,20,56,32.63999,2457269.37260,4331.50681,928.76962,-5392.55747,5.91508,-0.42605,4.67415
2015,9,3,20,57,32.25600,2457269.37329,4674.89627,901.45782,-5102.86053,5.60094,-0.48989,5.04123
2015,9,3,20,58,31.87201,2457269.37398,4998.85354,870.39896,-4791.89501,5.26340,-0.55171,5.38742
2015,9,3,20,59,31.48798,2457269.37467,5302.02418,835.72083,-4460.94989,4.90384,-0.61127,5.71128
2015,9,3,21,0,31.10400,2457269.37536,5583.13961,797.56627,-4111.39760,4.52374,-0.66830,6.01143
2015,9,3,21,1,30.72001,2457269.37605,5841.02139,756.09274,-3744.68986,4.12466,-0.72257,6.28661
2015,9,3,21,2,30.33602,2457269.37674,6074.58721,711.47165,-3362.35093,3.70827,-0.77386,6.53564
2015,9,3,21,3,29.95199,2457269.37743,6282.85529,663.88770,-2965.97192,3.27627,-0.82194,6.75747
2015,9,3,21,4,29.56800,2457269.37812,6464.94930,613.53800,-2557.20307,2.83048,-0.86661,6.95114
2015,9,3,21,5,29.18401,2457269.37881,6620.10144,560.63148,-2137.74862,2.37274,-0.90768,7.11583
2015,9,3,21,6,28.79998,2457269.37950,6747.65645,505.38791,-1709.35880,1.90497,-0.94499,7.25081
2015,9,3,21,7,28.41599,2457269.38019,6847.07474,448.03692,-1273.82167,1.42913,-0.97836,7.35551
2015,9,3,21,8,28.03201,2457269.38088,6917.93438,388.81722,-832.95720,0.94722,-1.00766,7.42947
2015,9,3,21,9,27.64802,2457269.38157,6959.93347,327.97543,-388.60841,0.46126,-1.03276,7.47236
2015,9,3,21,10,27.26399,2457269.38226,6972.89141,265.76516,57.36594,-0.02671,-1.05355,7.48399
2015,9,3,21,11,26.88000,2457269.38295,6956.74987,202.44576,503.10049,-0.51463,-1.06995,7.46431
2015,9,3,21,12,26.49601,2457269.38364,6911.57302,138.28141,946.72953,-1.00045,-1.08189,7.41338
2015,9,3,21,13,26.11198,2457269.38433,6837.54743,73.53990,1386.39591,-1.48212,-1.08931,7.33142
2015,9,3,21,14,25.72799,2457269.38502,6734.98103,8.49138,1820.25988,-1.95760,-1.09218,7.21878
2015,9,3,21,15,25.34401,2457269.38571,6604.30210,-56.59259,2246.50528,-2.42491,-1.09050,7.07592
2015,9,3,21,16,24.96002,2457269.38640,6446.05713,-121.44036,2663.34844,-2.88206,-1.08426,6.90346
2015,9,3,21,17,24.57599,2457269.38709,6260.90868,-185.78125,3069.04527,-3.32715,-1.07350,6.70213
2015,9,3,21,18,24.19200,2457269.38778,6049.63182,-249.34689,3461.89976,-3.75831,-1.05826,6.47277
2015,9,3,21,19,23.80801,2457269.38847,5813.11153,-311.87208,3840.26949,-4.17372,-1.03860,6.21636
2015,9,3,21,20,23.42398,2457269.38916,5552.33847,-373.09607,4202.57344,-4.57166,-1.01462,5.93399
2015,9,3,21,21,23.03999,2457269.38985,5268.40404,-432.76378,4547.29928,-4.95046,-0.98641,5.62685
2015,9,3,21,22,22.65600,2457269.39054,4962.49667,-490.62656,4873.00815,-5.30855,-0.95409,5.29623
2015,9,3,21,23,22.27202,2457269.39123,4635.89599,-546.44346,5178.34163,-5.64444,-0.91780,4.94353
2015,9,3,21,24,21.88799,2457269.39192,4289.96772,-599.98211,5462.02683,-5.95674,-0.87769,4.57024
2015,9,3,21,25,21.50400,2457269.39261,3926.15687,-651.01983,5722.88230,-6.24415,-0.83393,4.17790
2015,9,3,21,26,21.12001,2457269.39330,3545.98304,-699.34430,5959.82167,-6.50550,-0.78670,3.76818
2015,9,3,21,27,20.73598,2457269.39399,3151.03332,-744.75454,6171.85863,-6.73969,-0.73620,3.34277
2015,9,3,21,28,20.35199,2457269.39468,2742.95485,-787.06186,6358.11118,-6.94578,-0.68263,2.90346
2015,9,3,21,29,19.96800,2457269.39537,2323.44950,-826.09033,6517.80427,-7.12291,-0.62624,2.45207
2015,9,3,21,30,19.58402,2457269.39606,1894.26583,-861.67771,6650.27345,-7.27035,-0.56723,1.99047
2015,9,3,21,31,19.19999,2457269.39675,1457.19245,-893.67597,6754.96724,-7.38751,-0.50587,1.52058
2015,9,3,21,32,18.81600,2457269.39744,1014.04950,-921.95201,6831.44953,-7.47390,-0.44240,1.04435
2015,9,3,21,33,18.43201,2457269.39813,566.68300,-946.38806,6879.40089,-7.52915,-0.37709,0.56376
2015,9,3,21,34,18.04798,2457269.39882,116.95647,-966.88218,6898.62013,-7.55305,-0.31021,0.08078
2015,9,3,21,35,17.66399,2457269.39951,-333.25751,-983.34877,6889.02503,-7.54549,-0.24202,-0.40257
2015,9,3,21,36,17.28000,2457269.40020,-782.08317,-995.71880,6850.65264,-7.50649,-0.17282,-0.88431
2015,9,3,21,37,16.89601,2457269.40089,-1227.65027,-1003.94015,6783.65925,-7.43621,-0.10289,-1.36242
2015,9,3,21,38,16.51199,2457269.40158,-1668.10118,-1007.97784,6688.31989,-7.33492,-0.03252,-1.83493
2015,9,3,21,39,16.12800,2457269.40227,-2101.59961,-1007.81417,6565.02706,-7.20304,0.03801,-2.29988
2015,9,3,21,40,15.74401,2457269.40296,-2526.33634,-1003.44885,6414.28964,-7.04108,0.10839,-2.75532
2015,9,3,21,41,15.36002,2457269.40365,-2940.53787,-994.89897,6236.73077,-6.84972,0.17834,-3.19937
2015,9,3,21,42,14.97599,2457269.40434,-3342.47315,-982.19902,6033.08565,-6.62972,0.24757,-3.63016
2015,9,3,21,43,14.59200,2457269.40503,-3730.46191,-965.40071,5804.19818,-6.38199,0.31578,-4.04590
2015,9,3,21,44,14.20801,2457269.40572,-4102.88004,-944.57289,5551.01851,-6.10754,0.38270,-4.44483
2015,9,3,21,45,13.82398,2457269.40641,-4458.16732,-919.80122,5274.59896,-5.80749,0.44805,-4.82528
2015,9,3,21,46,13.44000,2457269.40710,-4794.83474,-891.18786,4976.08924,-5.48308,0.51154,-5.18565
2015,9,3,21,47,13.05601,2457269.40779,-5111.46946,-858.85113,4656.73298,-5.13566,0.57291,-5.52439
2015,9,3,21,48,12.67202,2457269.40848,-5406.74188,-822.92500,4317.86196,-4.76667,0.63191,-5.84009
2015,9,3,21,49,12.28799,2457269.40917,-5679.41101,-783.55862,3960.89110,-4.37764,0.68829,-6.13140
2015,9,3,21,50,11.90400,2457269.40986,-5928.33067,-740.91558,3587.31168,-3.97019,0.74180,-6.39707
2015,9,3,21,51,11.52001,2457269.41055,-6152.45344,-695.17347,3198.68655,-3.54604,0.79222,-6.63597
2015,9,3,21,52,11.13598,2457269.41124,-6350.83598,-646.52297,2796.64295,-3.10697,0.83933,-6.84708
2015,9,3,21,53,10.75200,2457269.41193,-6522.64352,-595.16706,2382.86472,-2.65482,0.88295,-7.02950
2015,9,3,21,54,10.36801,2457269.41262,-6667.15290,-541.32029,1959.08678,-2.19149,0.92287,-7.18243
2015,9,3,21,55,9.98402,2457269.41331,-6783.75631,-485.20778,1527.08663,-1.71896,0.95893,-7.30524
2015,9,3,21,56,9.59999,2457269.41400,-6871.96387,-427.06431,1088.67724,-1.23921,0.99098,-7.39738
2015,9,3,21,57,9.21600,2457269.41469,-6931.40607,-367.13314,645.69807,-0.75428,1.01888,-7.45848
2015,9,3,21,58,8.83201,2457269.41538,-6961.83504,-305.66525,200.00878,-0.26622,1.04252,-7.48827
2015,9,3,21,59,8.44798,2457269.41607,-6963.12591,-242.91806,-246.51963,0.22290,1.06178,-7.48663
2015,9,3,22,0,8.06399,2457269.41676,-6935.27726,-179.15426,-692.01396,0.71101,1.07661,-7.45358
2015,9,3,22,1,7.68001,2457269.41745,-6878.41102,-114.64087,-1134.60506,1.19604,1.08692,-7.38927
2015,9,3,22,2,7.29602,2457269.41814,-6792.77189,-49.64793,-1572.43722,1.67595,1.09269,-7.29399
2015,9,3,22,3,6.91199,2457269.41883,-6678.72617,15.55260,-2003.67555,2.14869,1.09389,-7.16815
2015,9,3,22,4,6.52800,2457269.41952,-6536.75971,80.68815,-2426.51509,2.61230,1.09051,-7.01232
2015,9,3,22,5,6.14401,2457269.42021,-6367.47605,145.48651,-2839.18677,3.06481,1.08258,-6.82716
2015,9,3,22,6,5.75998,2457269.42090,-6171.59344,209.67709,-3239.96585,3.50434,1.07013,-6.61350
2015,9,3,22,7,5.37599,2457269.42159,-5949.94103,272.99221,-3627.18001,3.92903,1.05322,-6.37224
2015,9,3,22,8,4.99200,2457269.42228,-5703.45584,335.16798,-3999.21472,4.33714,1.03192,-6.10444
2015,9,3,22,9,4.60802,2457269.42297,-5433.17800,395.94556,-4354.52103,4.72695,1.00633,-5.81124
2015,9,3,22,10,4.22399,2457269.42366,-5140.24638,455.07219,-4691.62148,5.09687,0.97656,-5.49389
2015,9,3,22,11,3.84000,2457269.42435,-4825.89275,512.30239,-5009.11697,5.44537,0.94273,-5.15375
2015,9,3,22,12,3.45601,2457269.42504,-4491.43747,567.39866,-5305.69106,5.77101,0.90500,-4.79227
2015,9,3,22,13,3.07198,2457269.42573,-4138.28326,620.13268,-5580.11590,6.07247,0.86351,-4.41096
2015,9,3,22,14,2.68799,2457269.42642,-3767.90835,670.28621,-5831.25762,6.34852,0.81845,-4.01143
2015,9,3,22,15,2.30400,2457269.42711,-3381.86156,717.65185,-6058.07958,6.59805,0.77002,-3.59536
2015,9,3,22,16,1.92002,2457269.42780,-2981.75491,762.03391,-6259.64711,6.82004,0.71840,-3.16449
2015,9,3,22,17,1.53599,2457269.42849,-2569.25729,803.24920,-6435.13077,7.01361,0.66381,-2.72061
2015,9,3,22,18,1.15200,2457269.42918,-2146.08648,841.12777,-6583.80988,7.17798,0.60650,-2.26556
2015,9,3,22,19,0.76801,2457269.42987,-1714.00374,875.51347,-6705.07456,7.31249,0.54668,-1.80123
2015,9,3,22,20,0.38398,2457269.43056,-1274.80582,906.26460,-6798.42832,7.41661,0.48461,-1.32953
2015,9,3,22,20,59.99999,2457269.43125,-830.31677,933.25451,-6863.49000,7.48992,0.42054,-0.85241
2015,9,3,22,21,59.61600,2457269.43194,-382.38237,956.37198,-6899.99478,7.53215,0.35474,-0.37183
2015,9,3,22,22,59.23201,2457269.43263,67.13846,975.52171,-6907.79532,7.54313,0.28747,0.11022
2015,9,3,22,23,58.84799,2457269.43332,516.38049,990.62469,-6886.86227,7.52281,0.21902,0.59179
2015,9,3,22,24,58.46400,2457269.43401,963.48084,1001.61851,-6837.28422,7.47129,0.14967,1.07087
2015,9,3,22,25,58.08001,2457269.43470,1406.58460,1008.45754,-6759.26741,7.38878,0.07969,1.54552
2015,9,3,22,26,57.69602,2457269.43539,1843.85343,1011.11322,-6653.13492,7.27561,0.00937,2.01377
2015,9,3,22,27,57.31199,2457269.43608,2273.47234,1009.57410,-6519.32554,7.13224,-0.06099,2.47371
2015,9,3,22,28,56.92800,2457269.43677,2693.65815,1003.84595,-6358.39172,6.95925,-0.13111,2.92343
2015,9,3,22,29,56.54401,2457269.43746,3102.66490,993.95173,-6170.99802,6.75734,-0.20070,3.36108
2015,9,3,22,30,56.15999,2457269.43815,3498.79188,979.93154,-5957.91843,6.52732,-0.26948,3.78484
2015,9,3,22,31,55.77600,2457269.43884,3880.39131,961.84247,-5720.03288,6.27013,-0.33716,4.19297
2015,9,3,22,32,55.39201,2457269.43953,4245.87356,939.75843,-5458.32477,5.98681,-0.40346,4.58377
2015,9,3,22,33,55.00802,2457269.44022,4593.71479,913.76984,-5173.87658,5.67851,-0.46810,4.95559
2015,9,3,22,34,54.62399,2457269.44091,4922.46285,883.98340,-4867.86603,5.34650,-0.53083,5.30690
2015,9,3,22,35,54.24000,2457269.44160,5230.74431,850.52150,-4541.56063,4.99213,-0.59136,5.63620
2015,9,3,22,36,53.85601,2457269.44229,5517.26897,813.52196,-4196.31389,4.61685,-0.64947,5.94212
2015,9,3,22,37,53.47198,2457269.44298,5780.83616,773.13743,-3833.55931,4.22222,-0.70489,6.22336
2015,9,3,22,38,53.08800,2457269.44367,6020.34044,729.53467,-3454.80389,3.80986,-0.75739,6.47872
2015,9,3,22,39,52.70401,2457269.44436,6234.77536,682.89406,-3061.62337,3.38148,-0.80676,6.70712
2015,9,3,22,40,52.32002,2457269.44505,6423.23867,633.40881,-2655.65488,2.93887,-0.85279,6.90758
2015,9,3,22,41,51.93599,2457269.44574,6584.93610,581.28419,-2238.59059,2.48386,-0.89528,7.07924
2015,9,3,22,42,51.55200,2457269.44643,6719.18532,526.73655,-1812.16959,2.01835,-0.93405,7.22136
2015,9,3,22,43,51.16801,2457269.44712,6825.41843,469.99266,-1378.17224,1.54430,-0.96893,7.33332
2015,9,3,22,44,50.78398,2457269.44781,6903.18498,411.28864,-938.41178,1.06369,-0.99979,7.41464
2015,9,3,22,45,50.39999,2457269.44850,6952.15413,350.86884,-494.72579,0.57854,-1.02647,7.46496
2015,9,3,22,46,50.01601,2457269.44919,6972.11591,288.98507,-48.97006,0.09089,-1.04888,7.48405
2015,9,3,22,47,49.63202,2457269.44988,6962.98247,225.89535,396.99054,-0.39721,-1.06692,7.47183
2015,9,3,22,48,49.24799,2457269.45057,6924.78852,161.86287,841.28944,-0.88370,-1.08050,7.42833
2015,9,3,22,49,48.86400,2457269.45126,6857.69108,97.15474,1282.06762,-1.36652,-1.08957,7.35374
2015,9,3,22,50,48.48001,2457269.45195,6761.96902,32.04106,1717.47981,-1.84366,-1.09410,7.24838
2015,9,3,22,51,48.09598,2457269.45264,6638.02182,-33.20632,2145.70331,-2.31309,-1.09406,7.11267
2015,9,3,22,52,47.71199,2457269.45333,6486.36751,-98.31515,2564.94665,-2.77285,-1.08945,6.94721
2015,9,3,22,53,47.32801,2457269.45402,6307.64086,-163.01366,2973.45556,-3.22100,-1.08030,6.75268
2015,9,3,22,54,46.94402,2457269.45471,6102.59024,-227.03186,3369.52153,-3.65566,-1.06664,6.52992
2015,9,3,22,55,46.55999,2457269.45540,5872.07459,-290.10267,3751.48859,-4.07501,-1.04853,6.27986
2015,9,3,22,56,46.17600,2457269.45609,5617.05897,-351.96314,4117.76122,-4.47729,-1.02604,6.00357
